normalized_address,lat,lng,quality,source,resolved_at
"6063 SW 18 STE 103, BOCA RATON, 33433",26.331928105748,-80.137168650541,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6065 SW 18 ST, BOCA RATON, 33433",26.331927983989,-80.137190262955,Exact/R,census,2026-08-24T03:02:29.698Z
"607 RIDGE RD, LANTANA, 33462",26.589367736282,-80.067842425341,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6073 LAKE WORTH RD, LAKE WORTH, 33463",26.619241816916,-80.139900918186,Exact/R,census,2026-08-24T03:02:29.698Z
"608 LAKE AVENUE, LAKE WORTH, 33460",26.615891045974,-80.054512545345,Exact/R,census,2026-08-24T03:02:29.698Z
"6080 CONGRESS AVE, LANTANA, 33462",26.586852173528,-80.093925349142,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6080 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707416281893,-80.137559786003,Exact/R,census,2026-08-24T03:02:29.698Z
"609 8 ST, WEST PALM BEACH, 33401",26.720798407053,-80.057392565289,Exact/R,census,2026-08-24T03:02:29.698Z
"6093 LAKE WORTH RD, GREENACRES, 33463",26.619249580017,-80.140239906585,Exact/R,census,2026-08-24T03:02:29.698Z
"6095 LAKE WORTH RD, GREENACRES, 33463",26.619250356327,-80.140273805425,Exact/R,census,2026-08-24T03:02:29.698Z
"61 SE 1 AVE, BOCA RATON, 33432",26.349054728423,-80.085702690897,Exact/R,census,2026-08-24T03:02:29.698Z
"610 CLEMATIS ST STE CU1, WEST PALM BEACH, 33401",26.713401786929,-80.05725283776,Exact/L,census,2026-08-24T03:02:29.698Z
"610 LAKE AVE, LAKE WORTH, 33460",26.615891525034,-80.054529951192,Exact/R,census,2026-08-24T03:02:29.698Z
"6100 WINSTON TRAILS BLVD, LAKE WORTH, 33463",26.579865537455,-80.143313872022,Exact/R,census,2026-08-24T03:02:29.698Z
"6108 S DIXIE HWY 7A, WEST PALM BEACH, 33405",26.660134341381,-80.055774193227,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6108 S DIXIE HWY, WEST PALM BEACH, 33405",26.660134341381,-80.055774193227,Exact/L,census,2026-08-24T03:02:29.698Z
"611 25 ST, WEST PALM BEACH, 33407",26.736409782375,-80.057229259691,Exact/R,census,2026-08-24T03:02:29.698Z
"611 S DIXIE HWY, LAKE WORTH, 33460",26.608389634949,-80.057672647324,Exact/R,census,2026-08-24T03:02:29.698Z
"612 S MAIN ST, BELLE GLADE, 33430",26.680146406033,-80.669338978877,Exact/L,census,2026-08-24T03:02:29.698Z
"612 US HIGHWAY 1, LAKE PARK, 33403",26.797357765444,-80.054729751559,Exact/L,census,2026-08-24T03:02:29.698Z
"6126 LAKE WORTH RD, GREENACRES, 33463",26.619143210166,-80.140546711439,Exact/L,census,2026-08-24T03:02:29.698Z
"6145 LAKE WORTH RD STE B, LAKE WORTH, 33463",26.61927526651,-80.14109238993,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"615 W LANTANA RD, LANTANA, 33462",26.586939541934,-80.056525380144,Exact/R,census,2026-08-24T03:02:29.698Z
"6150 S CONGRESS AVE, LANTANA, 33462",26.586594417871,-80.093883933422,Exact/L,census,2026-08-24T03:02:29.698Z
"6169 JOG RD A14, LAKE WORTH, 33467",26.587517176442,-80.146363433065,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6169 JOG RD STE A1, LAKE WORTH, 33467",26.587517176442,-80.146363433065,Exact/R,census,2026-08-24T03:02:29.698Z
"6169 JOG RD, LAKE WORTH, 33467",26.587517176442,-80.146363433065,Exact/R,census,2026-08-24T03:02:29.698Z
"6169 S JOG RD 6A, LAKE WORTH, 33467",26.587517176442,-80.146363433065,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6169 S JOG RD C3, LAKE WORTH, 33467",26.587517176442,-80.146363433065,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"617 N A1A, JUPITER, 33477",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"6170 S CONGRESS AVE, LANTANA, 33462",26.586417617791,-80.09384734278,Exact/L,census,2026-08-24T03:02:29.698Z
"6175 REFLECTIONS BLVD, LANTANA, 33462",26.5860178231,-80.086872981403,Exact/L,census,2026-08-24T03:02:29.698Z
"6177 JOG RD D-13, LAKE WORTH, 33467",26.587418880598,-80.146323102235,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6177 JOG RD STE 15D, LAKE WORTH, 33467",26.587418880598,-80.146323102235,Exact/R,census,2026-08-24T03:02:29.698Z
"6177 JOG RD STE D05-D06, LAKE WORTH, 33463",26.587418880598,-80.146323102235,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6177 JOG RD STE D1-D4, LAKE WORTH, 33467",26.587418880598,-80.146323102235,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6177 JOG RD, LAKE WORTH, 33467",26.587418880598,-80.146323102235,Exact/R,census,2026-08-24T03:02:29.698Z
"6177 JOG ROAD D12, LAKE WORTH, 33467",26.587418880598,-80.146323102235,Exact/R,census,2026-08-24T03:02:29.698Z
"6177 S JOG RD SUITE D1-D4, LAKE WORTH, 33467",26.587418880598,-80.146323102235,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"618 W LANTANA RD, LANTANA, 33462",26.586842668551,-80.057144612928,Exact/L,census,2026-08-24T03:02:29.698Z
"6195 S JOG RD, LAKE WORTH, 33467",26.586717589772,-80.146172882094,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"620 7 ST, WEST PALM BEACH, 33401",26.71982405078,-80.057574702624,Exact/L,census,2026-08-24T03:02:29.698Z
"620 BELVEDERE RD, WEST PALM BEACH, 33405",26.690349681664,-80.057583013351,Exact/L,census,2026-08-24T03:02:29.698Z
"620 S DIXIE HWY, LAKE WORTH, 33460",26.608281950497,-80.057548262144,Exact/L,census,2026-08-24T03:02:29.698Z
"620 S ROSEMARY AVE, WEST PALM BEACH, 33401",26.708310476349,-80.057096350793,Exact/L,census,2026-08-24T03:02:29.698Z
"620-626 N US 1, TEQUESTA, 33469",26.966645016908,-80.086165404613,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6200 BOCA DEL MAR DR, BOCA RATON, 33433",26.347872071878,-80.148569564072,Exact/L,census,2026-08-24T03:02:29.698Z
"6200 S DIXIE HWY, WEST PALM BEACH, 33410",26.659439252267,-80.055798994198,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6201 JOG RD STE 101, LAKE WORTH, 33467",26.586326765787,-80.146170147775,Exact/R,census,2026-08-24T03:02:29.698Z
"6201 S JOG RD, LAKE WORTH, 33467",26.586326765787,-80.146170147775,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"621 LAKE AVE, LAKE WORTH, 33460",26.615779383217,-80.054620924425,Exact/L,census,2026-08-24T03:02:29.698Z
"622 7 ST, WEST PALM BEACH, 33401",26.719824642869,-80.057597596688,Exact/L,census,2026-08-24T03:02:29.698Z
"6230 W INDIANTOWN RD 1, JUPITER, 33458",26.9334434,-80.1299655,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"6230 W INDIANTOWN RD 11, JUPITER, 33458",26.9341395,-80.1299921,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"6231 PGA BLVD UNIT 116, PALM BEACH GARDENS, 33418",26.839145344,-80.133648127061,Exact/L,census,2026-08-24T03:02:29.698Z
"6240 W INDIANTOWN RD, JUPITER, 33458",26.934456851597,-80.134036834296,Exact/R,census,2026-08-24T03:02:29.698Z
"6246 CONGRESS AVE H2, LANTANA, 33462",26.583967557092,-80.092469282018,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6246 S CONGRESS AVE STE H-1, LANTANA, 33462",26.583967557092,-80.092469282018,Exact/L,census,2026-08-24T03:02:29.698Z
"6246 S CONGRESS AVE STE H1, LANTANA, 33462",26.583967557092,-80.092469282018,Exact/L,census,2026-08-24T03:02:29.698Z
"6246 S CONGRESS AVE, LANTANA, 33462",26.583967557092,-80.092469282018,Exact/L,census,2026-08-24T03:02:29.698Z
"625 LUCERNE AVE, LAKE WORTH, 33460",26.616491345557,-80.054632143228,Exact/L,census,2026-08-24T03:02:29.698Z
"625 NE SPANISH RIVER BLVD STE 10, BOCA RATON, 33431",26.386119869958,-80.076145759001,Exact/L,census,2026-08-24T03:02:29.698Z
"625 NE SPANISH RIVER BLVD STE 101, BOCA RATON, 33431",26.386119869958,-80.076145759001,Exact/L,census,2026-08-24T03:02:29.698Z
"625 S DIXIE HWY 5-6, LAKE WORTH, 33460",26.608243996846,-80.057677848689,Exact/R,census,2026-08-24T03:02:29.698Z
"625 S FEDERAL HWY, BOYNTON BEACH, 33435",26.52257496461,-80.058032210402,Exact/R,census,2026-08-24T03:02:29.698Z
"6250 LAKEWORTH RD, GREENACRES, 33463",26.619218090591,-80.143082363874,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6250 LANTANA RD STE 26, LAKE WORTH, 33463",26.589467788176,-80.14372793805,Exact/R,census,2026-08-24T03:02:29.698Z
"6251 N ORIOLE BLVD, DELRAY BEACH, 33484",26.464932155671,-80.147233438622,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"626 W INDIANTOWN RD, JUPITER, 33458",26.933932568779,-80.104459113076,Exact/R,census,2026-08-24T03:02:29.698Z
"6260 LANTANA RD, LAKE WORTH, 33463",26.589469956737,-80.143807903674,Exact/R,census,2026-08-24T03:02:29.698Z
"6261 SW 18 ST, BOCA RATON, 33433",26.331905661069,-80.140770206786,Exact/L,census,2026-08-24T03:02:29.698Z
"6265 LAKE WORTH RD, GREENACRES, 33463",26.619330406526,-80.143009513462,Exact/R,census,2026-08-24T03:02:29.698Z
"6266 LANTANA RD, LAKE WORTH, 33463",26.589471257874,-80.143855883048,Exact/R,census,2026-08-24T03:02:29.698Z
"6266 S CONGRESS AVE L-14, LANTANA, 33462",26.583836390055,-80.092332446316,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6266 S CONGRESS AVE STE C-14, LANTANA, 33462",26.583836390055,-80.092332446316,Exact/L,census,2026-08-24T03:02:29.698Z
"6271 PGA BLVD UNIT 207, PALM BEACH GARDENS, 33418",26.839184217445,-80.134975124004,Exact/L,census,2026-08-24T03:02:29.698Z
"6274 W INDIANTOWN RD STE A, JUPITER, 33458",26.934464410398,-80.133672499716,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6274 W INDIANTOWN RD STE B, JUPITER, 33458",26.934464410398,-80.133672499716,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6275 LANTANA RD, LAKE WORTH, 33463",26.5895936272,-80.144140753704,Exact/L,census,2026-08-24T03:02:29.698Z
"628 BELVEDERE RD, WEST PALM BEACH, 33405",26.690351979072,-80.057668208812,Exact/L,census,2026-08-24T03:02:29.698Z
"6282 S CONGRESS AVE, LANTANA, 33462",26.583731915924,-80.092218474547,Exact/L,census,2026-08-24T03:02:29.698Z
"6294 FOREST HILLS BLVD, WEST PALM BEACH, 33415",26.651356953607,-80.142355902695,Exact/R,census,2026-08-24T03:02:29.698Z
"6295 LAKE WORTH RD STE 32, GREENACRES, 33463",26.619340958442,-80.143474921847,Exact/R,census,2026-08-24T03:02:29.698Z
"6295 LAKE WORTH RD STE 5-9, LAKE WORTH, 33463",26.619340958442,-80.143474921847,Exact/R,census,2026-08-24T03:02:29.698Z
"6298 N FEDERAL HWY, BOCA RATON, 33487",26.405523855763,-80.076182367545,Exact/R,census,2026-08-24T03:02:29.698Z
"6299 N FEDERAL HWY STE 2, BOCA RATON, 33487",26.405523855766,-80.076310306022,Exact/L,census,2026-08-24T03:02:29.698Z
"630 E WOOLBRIGHT RD, BOYNTON BEACH, 33435",26.514482266852,-80.05829112358,Exact/R,census,2026-08-24T03:02:29.698Z
"630-2 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.683665303363,-80.230039186525,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6300 FOREST HILL BLVD, GREENACRES, 33415",26.651340546397,-80.142451269612,Exact/R,census,2026-08-24T03:02:29.698Z
"6300 LANTANA RD STE 25, LAKE WORTH, 33463",26.589478630982,-80.144127766168,Exact/R,census,2026-08-24T03:02:29.698Z
"6302 FOREST HILL BLVD, GREENACRES, 33415",26.651335077327,-80.142483058584,Exact/R,census,2026-08-24T03:02:29.698Z
"6304 FOREST HILL BLVD, GREENACRES, 33415",26.651329608257,-80.142514847556,Exact/R,census,2026-08-24T03:02:29.698Z
"6316 LANTANA RD STE 43-46, LAKE WORTH, 33463",26.58948210068,-80.144255711165,Exact/R,census,2026-08-24T03:02:29.698Z
"6316 S DIXIE HWY, WEST PALM BEACH, 33405",26.658597711675,-80.055825560237,Exact/L,census,2026-08-24T03:02:29.698Z
"632 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461602841448,-80.066686521398,Exact/R,census,2026-08-24T03:02:29.698Z
"632 LAKE AVE, LAKE WORTH, 33460",26.615896794699,-80.054721415508,Exact/R,census,2026-08-24T03:02:29.698Z
"6332 FOREST HILL BLVD, GREENACRES, 33415",26.651257324213,-80.14296238461,Exact/R,census,2026-08-24T03:02:29.698Z
"6338 FOREST HILL BLVD, GREENACRES, 33415",26.651243056625,-80.143058181283,Exact/R,census,2026-08-24T03:02:29.698Z
"6338 LANTANA RD 55, LAKE WORTH, 33463",26.589495316021,-80.144707737051,Exact/R,census,2026-08-24T03:02:29.698Z
"6338 LANTANA RD STE 60, LAKE WORTH, 33463",26.589495316021,-80.144707737051,Exact/R,census,2026-08-24T03:02:29.698Z
"634 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461602841448,-80.066668470419,Exact/R,census,2026-08-24T03:02:29.698Z
"6342 LANTANA RD, LAKE WORTH, 33463",26.589497231817,-80.144772490933,Exact/R,census,2026-08-24T03:02:29.698Z
"6346 - 63 LANTANA RD, LAKE WORTH, 33463",26.589499147614,-80.144837244815,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6346 LANTANA RD BAY 73, LAKE WORTH, 33463",26.589499147614,-80.144837244815,Exact/R,census,2026-08-24T03:02:29.698Z
"6346 LANTANA RD STE 74, LAKE WORTH, 33463",26.589499147614,-80.144837244815,Exact/R,census,2026-08-24T03:02:29.698Z
"6346 LANTANA RD STE 74, LAKE WORTH, 33467",26.589499147614,-80.144837244815,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"635 US HWY 1, NORTH PALM BEACH, 33408",26.814925917753,-80.057518907194,Exact/L,census,2026-08-24T03:02:29.698Z
"6350 W INDIANTOWN RD 7, JUPITER, 33458",26.93448130654,-80.132858104773,Exact/R,census,2026-08-24T03:02:29.698Z
"638 BELVEDERE RD, WEST PALM BEACH, 33405",26.690354850832,-80.057774703138,Exact/L,census,2026-08-24T03:02:29.698Z
"6380 HYPOLUXO RD, LAKE WORTH, 33463",26.572535182436,-80.143761554902,Exact/R,census,2026-08-24T03:02:29.698Z
"6390 INDIANTOWN RD STE 59, JUPITER, 33458",26.934490199247,-80.132429475855,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6390 W INDIANTOWN RD 54, JUPITER, 33458",26.934490199247,-80.132429475855,Exact/R,census,2026-08-24T03:02:29.698Z
"6390 W INDIANTOWN RD STE 34, JUPITER, 33458",26.934490199247,-80.132429475855,Exact/R,census,2026-08-24T03:02:29.698Z
"6390 W INDIANTOWN RD UNIT 45, JUPITER, 33458",26.934490199247,-80.132429475855,Exact/R,census,2026-08-24T03:02:29.698Z
"6395 CASTLE GATE BLVD, BOYNTON BEACH, 33437",26.51975349349,-80.159762223228,Exact/R,census,2026-08-24T03:02:29.698Z
"64 W 21 ST, RIVIERA BEACH, 33404",26.779692184954,-80.055944108571,Exact/R,census,2026-08-24T03:02:29.698Z
"640 BELVEDERE RD, WEST PALM BEACH, 33405",26.690355425184,-80.057796002003,Exact/L,census,2026-08-24T03:02:29.698Z
"640 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461602841447,-80.066614317484,Exact/R,census,2026-08-24T03:02:29.698Z
"640 E OCEAN AVE 4, BOYNTON BEACH, 33435",26.527049538967,-80.056894704069,Exact/R,census,2026-08-24T03:02:29.698Z
"640 E OCEAN AVE STE 6, BOYNTON BEACH, 33435",26.527049538967,-80.056894704069,Exact/R,census,2026-08-24T03:02:29.698Z
"640 E OCEAN AVE, BOYNTON BEACH, 33435",26.527049538967,-80.056894704069,Exact/R,census,2026-08-24T03:02:29.698Z
"640 EAST OCEAN AVE, BOYNTON BEACH, 33435",26.527049538967,-80.056894704069,Exact/R,census,2026-08-24T03:02:29.698Z
"640 LINTON BLVD STE 310, DELRAY BEACH, 33444",26.439640855696,-80.079611824545,Exact/L,census,2026-08-24T03:02:29.698Z
"640 NORTHLAKE BLVD, NORTH PALM BEACH, 33408",26.807648755615,-80.065840707508,Exact/L,census,2026-08-24T03:02:29.698Z
"6400 GRAND LACUNA BLVD, LAKE WORTH, 33467",26.583726470896,-80.179637616959,Exact/R,census,2026-08-24T03:02:29.698Z
"6405 LANTANA ROAD, LAKE WORTH, 33463",26.589648608232,-80.146013706754,Exact/L,census,2026-08-24T03:02:29.698Z
"6405 S DIXIE HWY STE 101, WEST PALM BEACH, 33405",26.657931926754,-80.055977444546,Exact/R,census,2026-08-24T03:02:29.698Z
"6418 LAKE WORTH RD, GREENACRES, 33463",26.619237803624,-80.144121831891,Exact/R,census,2026-08-24T03:02:29.698Z
"6418 LAKE WORTH RD, LAKE WORTH, 33463",26.619237803624,-80.144121831891,Exact/R,census,2026-08-24T03:02:29.698Z
"6432 MELALEUCA LN, GREENACRES, 33463",26.608055639198,-80.145021584722,Exact/R,census,2026-08-24T03:02:29.698Z
"6438 LAKE WORTH RD, LAKE WORTH, 33463",26.619237803625,-80.14419264113,Exact/R,census,2026-08-24T03:02:29.698Z
"644 N US HWY 1, TEQUESTA, 33469",26.96668647308,-80.086179787365,Exact/R,census,2026-08-24T03:02:29.698Z
"6450 N FEDERAL HWY, BOCA RATON, 33487",26.406952757312,-80.076177866494,Exact/R,census,2026-08-24T03:02:29.698Z
"6453 WEST ROGERS CIRCLE N 2, BOCA RATON, 33487",26.405127530146,-80.113319839983,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6480 LAKE WORTH RD, GREENACRES, 33463",26.619168256763,-80.145183837003,Exact/R,census,2026-08-24T03:02:29.698Z
"6484 LAKE WORTH RD, GREENACRES, 33463",26.619155025468,-80.145274250862,Exact/R,census,2026-08-24T03:02:29.698Z
"6495 LAKE WORTH ROAD, GREENACRES, 33463",26.61900170641,-80.146624734259,Exact/L,census,2026-08-24T03:02:29.698Z
"650 BELVEDERE BLVD, WEST PALM BEACH, 33405",26.690358296943,-80.057902496329,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"650 E WOODBRIGHT RD/, BOYNTON BEACH, 33435",26.514474924732,-80.058060764745,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"650 EVERGRENE PKWY, PALM BEACH GARDENS, 33410",26.871855961662,-80.100548386909,Exact/R,census,2026-08-24T03:02:29.698Z
"650 OKEECHOBEE BLVD, WEST PALM BEACH, 33401",26.705744507259,-80.057902637628,Exact/L,census,2026-08-24T03:02:29.698Z
"650 ROYAL PALM BEACH BLVD A1, WEST PALM BEACH, 33411",26.683694611504,-80.23003850494,Exact/L,census,2026-08-24T03:02:29.698Z
"651 OKEECHOBEE BLVD 100, WEST PALM BEACH, 33401",26.705856139316,-80.058079188194,Exact/R,census,2026-08-24T03:02:29.698Z
"651 OKEECHOBEE BLVD STE 150, WEST PALM BEACH, 33401",26.705856139316,-80.058079188194,Exact/R,census,2026-08-24T03:02:29.698Z
"6545 W BOYNTON BEACH BLVD, BOYNTON BEACH, 33437",26.528186616955,-80.148033985647,Exact/L,census,2026-08-24T03:02:29.698Z
"6548 LAKE WORTH RD, LAKE WORTH, 33467",26.61853372494,-80.147649711291,Exact/R,census,2026-08-24T03:02:29.698Z
"655 S OLIVE AVE, WEST PALM BEACH, 33401",26.708074620452,-80.05209674305,Exact/R,census,2026-08-24T03:02:29.698Z
"6550 HYPOLUXO RD, LAKE WORTH, 33467",26.572532377663,-80.147661995799,Exact/R,census,2026-08-24T03:02:29.698Z
"6556 HYPOLUXO RD, LAKE WORTH, 33467",26.572529792178,-80.147846211932,Exact/R,census,2026-08-24T03:02:29.698Z
"6561 CASCADES ISLE BLVD, BOYNTON BEACH, 33437",26.502262591876,-80.148477111811,Exact/L,census,2026-08-24T03:02:29.698Z
"6561 FLANDERS WAY A, DELRAY BEACH, 33484",26.4438146,-80.1390203,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"6566 HYPOLUXO RD, LAKE WORTH, 33467",26.572525483035,-80.148153238822,Exact/R,census,2026-08-24T03:02:29.698Z
"6566 N MILITARY TRL, RIVIERA BEACH, 33407",26.771205584454,-80.107624271105,Exact/L,census,2026-08-24T03:02:29.698Z
"6566 N MILITARY TRL, WEST PALM BEACH, 33407",26.771205584454,-80.107624271105,Exact/L,census,2026-08-24T03:02:29.698Z
"6570 MONACO BLVD, DELRAY BEACH, 33446",26.442702848007,-80.147522882213,Exact/R,census,2026-08-24T03:02:29.698Z
"6580 W ATLANTIC AVE, DELRAY BEACH, 33446",26.453724172329,-80.148308290892,Exact/R,census,2026-08-24T03:02:29.698Z
"6581 FOREST HILL BLVD, GREENACRES, 33413",26.651246161797,-80.146626888146,Exact/L,census,2026-08-24T03:02:29.698Z
"6592 W ATLANTIC AVE, DELRAY BEACH, 33446",26.453723650173,-80.148482170094,Exact/R,census,2026-08-24T03:02:29.698Z
"6594 LANTANA RD, LAKE WORTH, 33467",26.589638647227,-80.149479966874,Exact/L,census,2026-08-24T03:02:29.698Z
"66 VIA MIZNER, PALM BEACH, 33480",26.7016135,-80.0402877,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"660 LINTON BLVD, DELRAY BEACH, 33444",26.439640005636,-80.079797988558,Exact/L,census,2026-08-24T03:02:29.698Z
"6600 CONGRESS AVE, BOCA RATON, 33487",26.404537019756,-80.102366331768,Exact/R,census,2026-08-24T03:02:29.698Z
"6600 HIGH RIDGE RD, BOYNTON BEACH, 33426",26.5583856,-80.07446879999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"6604 HYPOLUXO RD, LAKE WORTH, 33467",26.572509108294,-80.149319941002,Exact/R,census,2026-08-24T03:02:29.698Z
"6608 HYPOLUXO RD, LAKE WORTH, 33467",26.572507384637,-80.149442751758,Exact/R,census,2026-08-24T03:02:29.698Z
"661 NW 53 ST, BOCA RATON, 33487",26.396392613149,-80.09638721544,Exact/L,census,2026-08-24T03:02:29.698Z
"661 US HIGHWY 1, NORTH PALM BEACH, 33408",26.815799703593,-80.05766809011,Exact/L,census,2026-08-24T03:02:29.698Z
"6611 S DIXIE HWY, WEST PALM BEACH, 33405",26.65641996065,-80.056024373805,Exact/R,census,2026-08-24T03:02:29.698Z
"6612 GEORGIA AVE, WEST PALM BEACH, 33405",26.65617390211,-80.05898126366,Exact/L,census,2026-08-24T03:02:29.698Z
"6613 W BOYNTON BEACH BLVD, BOYNTON BEACH, 33437",26.528192551342,-80.149088818745,Exact/L,census,2026-08-24T03:02:29.698Z
"6619 W BOYNTON BEACH BLVD, BOYNTON BEACH, 33437",26.528193074965,-80.149181892254,Exact/L,census,2026-08-24T03:02:29.698Z
"6638 LAKE WORTH RD, LAKE WORTH, 33467",26.61809338281,-80.148817876635,Exact/R,census,2026-08-24T03:02:29.698Z
"6643 BOYNTON BEACH BLVD, BOYNTON BEACH, 33437",26.528195169454,-80.149554186288,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6645 BOYNTON BEACH BLVD, BOYNTON BEACH, 33437",26.528195343995,-80.149585210791,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6651 WOOLBRIGHT RD BAYS 128 &132, BOYNTON BEACH, 33437",26.513042744802,-80.149715627231,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6655 BOYNTON BEACH BLVD, BOYNTON BEACH, 33437",26.528196216699,-80.149740333305,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6659 LAKE WORTH ROAD, LAKE WORTH, 33467",26.61814270409,-80.149033611192,Exact/L,census,2026-08-24T03:02:29.698Z
"6661 LAKE WORTH RD, GREENACRES, 33467",26.618137233278,-80.149041817409,Exact/L,census,2026-08-24T03:02:29.698Z
"667 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.682923228885,-80.230184979997,Exact/R,census,2026-08-24T03:02:29.698Z
"6671 INDIANTOWN RD 54, JUPITER, 33458",26.934522972074,-80.136478887755,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6671 W INDIANTOWN RD 51, JUPITER, 33458",26.934522972074,-80.136478887755,Exact/L,census,2026-08-24T03:02:29.698Z
"6671 W INDIANTOWN RD 52, JUPITER, 33458",26.934522972074,-80.136478887755,Exact/L,census,2026-08-24T03:02:29.698Z
"6671 W INDIANTOWN RD 61, JUPITER, 33458",26.934522972074,-80.136478887755,Exact/L,census,2026-08-24T03:02:29.698Z
"6671 W INDIANTOWN RD STE 57, JUPITER, 33458",26.934522972074,-80.136478887755,Exact/L,census,2026-08-24T03:02:29.698Z
"668 N US HWY 1, TEQUESTA, 33469",26.966742359147,-80.086199163261,Exact/R,census,2026-08-24T03:02:29.698Z
"6685 LAKE WORTH RD, GREENACRES, 33467",26.618035899123,-80.149415538105,Exact/L,census,2026-08-24T03:02:29.698Z
"6689 W INDIANTOWN RD 49, JUPITER, 33458",26.934518307165,-80.136714465881,Exact/L,census,2026-08-24T03:02:29.698Z
